110100,北京市,110000,B;
120100,天津市,120000,T;
130100,石家庄市,130000,S;
130200,唐山市,130000,T;
130300,秦皇岛市,130000,Q;
130400,邯郸市,130000,H;
130500,邢台市,130000,X;
130600,保定市,130000,B;
130700,张家口市,130000,Z;
130800,承德市,130000,C;
130900,沧州市,130000,C;
131000,廊坊市,130000,L;
131100,衡水市,130000,H;
140100,太原市,140000,T;
140200,大同市,140000,D;
140300,阳泉市,140000,Y;
140400,长治市,140000,C;
140500,晋城市,140000,J;
140600,朔州市,140000,S;
140700,晋中市,140000,J;
140800,运城市,140000,Y;
140900,忻州市,140000,X;
141000,临汾市,140000,L;
141100,吕梁市,140000,L;
150100,呼和浩特市,150000,H;
150200,包头市,150000,B;
150300,乌海市,150000,W;
150400,赤峰市,150000,C;
150500,通辽市,150000,T;
150600,鄂尔多斯市,150000,E;
150700,呼伦贝尔市,150000,H;
150800,巴彦淖尔市,150000,B;
150900,乌兰察布市,150000,W;
152200,兴安盟,150000,X;
152500,锡林郭勒盟,150000,X;
152900,阿拉善盟,150000,A;
210100,沈阳市,210000,S;
210200,大连市,210000,D;
210300,鞍山市,210000,A;
210400,抚顺市,210000,F;
210500,本溪市,210000,B;
210600,丹东市,210000,D;
210700,锦州市,210000,J;
210800,营口市,210000,Y;
210900,阜新市,210000,F;
211000,辽阳市,210000,L;
211100,盘锦市,210000,P;
211200,铁岭市,210000,T;
211300,朝阳市,210000,C;
211400,葫芦岛市,210000,H;
220100,长春市,220000,C;
220200,吉林市,220000,J;
220300,四平市,220000,S;
220400,辽源市,220000,L;
220500,通化市,220000,T;
220600,白山市,220000,B;
220700,松原市,220000,S;
220800,白城市,220000,B;
222400,延边朝鲜族自治州,220000,Y;
230100,哈尔滨市,230000,H;
230200,齐齐哈尔市,230000,Q;
230300,鸡西市,230000,J;
230400,鹤岗市,230000,H;
230500,双鸭山市,230000,S;
230600,大庆市,230000,D;
230700,伊春市,230000,Y;
230800,佳木斯市,230000,J;
230900,七台河市,230000,Q;
231000,牡丹江市,230000,M;
231100,黑河市,230000,H;
231200,绥化市,230000,S;
232700,大兴安岭地区,230000,D;
310100,上海市,310000,S;
320100,南京市,320000,N;
320200,无锡市,320000,W;
320300,徐州市,320000,X;
320400,常州市,320000,C;
320500,苏州市,320000,S;
320600,南通市,320000,N;
320700,连云港市,320000,L;
320800,淮安市,320000,H;
320900,盐城市,320000,Y;
321000,扬州市,320000,Y;
321100,镇江市,320000,Z;
321200,泰州市,320000,T;
321300,宿迁市,320000,S;
330100,杭州市,330000,H;
330200,宁波市,330000,N;
330300,温州市,330000,W;
330400,嘉兴市,330000,J;
330500,湖州市,330000,H;
330600,绍兴市,330000,S;
330700,金华市,330000,J;
330800,衢州市,330000,Z;
330900,舟山市,330000,Z;
331000,台州市,330000,T;
331100,丽水市,330000,L;
340100,合肥市,340000,H;
340200,芜湖市,340000,W;
340300,蚌埠市,340000,B;
340400,淮南市,340000,H;
340500,马鞍山市,340000,M;
340600,淮北市,340000,H;
340700,铜陵市,340000,T;
340800,安庆市,340000,A;
341000,黄山市,340000,H;
341100,滁州市,340000,C;
341200,阜阳市,340000,F;
341300,宿州市,340000,S;
341500,六安市,340000,L;
341600,亳州市,340000,Z;
341700,池州市,340000,C;
341800,宣城市,340000,X;
350100,福州市,350000,F;
350200,厦门市,350000,X;
350300,莆田市,350000,P;
350400,三明市,350000,S;
350500,泉州市,350000,Q;
350600,漳州市,350000,Z;
350700,南平市,350000,N;
350800,龙岩市,350000,L;
350900,宁德市,350000,N;
360100,南昌市,360000,N;
360200,景德镇市,360000,J;
360300,萍乡市,360000,P;
360400,九江市,360000,J;
360500,新余市,360000,X;
360600,鹰潭市,360000,Y;
360700,赣州市,360000,G;
360800,吉安市,360000,J;
360900,宜春市,360000,Y;
361000,抚州市,360000,F;
361100,上饶市,360000,S;
370100,济南市,370000,J;
370200,青岛市,370000,Q;
370300,淄博市,370000,Z;
370400,枣庄市,370000,Z;
370500,东营市,370000,D;
370600,烟台市,370000,Y;
370700,潍坊市,370000,W;
370800,济宁市,370000,J;
370900,泰安市,370000,T;
371000,威海市,370000,W;
371100,日照市,370000,R;
371200,莱芜市,370000,L;
371300,临沂市,370000,L;
371400,德州市,370000,D;
371500,聊城市,370000,L;
371600,滨州市,370000,B;
371700,菏泽市,370000,H;
410100,郑州市,410000,Z;
410200,开封市,410000,K;
410300,洛阳市,410000,L;
410400,平顶山市,410000,P;
410500,安阳市,410000,A;
410600,鹤壁市,410000,H;
410700,新乡市,410000,X;
410800,焦作市,410000,J;
410881,济源市,410000,J;
410900,濮阳市,410000,Z;
411000,许昌市,410000,X;
411100,漯河市,410000,Z;
411200,三门峡市,410000,S;
411300,南阳市,410000,N;
411400,商丘市,410000,S;
411500,信阳市,410000,X;
411600,周口市,410000,Z;
411700,驻马店市,410000,Z;
440400,珠海市,440000,Z;
440500,汕头市,440000,S;
440600,佛山市,440000,F;
440700,江门市,440000,J;
440800,湛江市,440000,Z;
440900,茂名市,440000,M;
441200,肇庆市,440000,Z;
441300,惠州市,440000,H;
441400,梅州市,440000,M;
441500,汕尾市,440000,S;
441600,河源市,440000,H;
441700,阳江市,440000,Y;
441800,清远市,440000,Q;
441900,东莞市,440000,D;
442000,中山市,440000,Z;
442101,东沙群岛,440000,D;
445100,潮州市,440000,C;
445200,揭阳市,440000,J;
445300,云浮市,440000,Y;
450100,南宁市,450000,N;
450200,柳州市,450000,L;
450300,桂林市,450000,G;
450400,梧州市,450000,W;
450500,北海市,450000,B;
450600,防城港市,450000,F;
450700,钦州市,450000,Q;
450800,贵港市,450000,G;
450900,玉林市,450000,Y;
451000,百色市,450000,B;
451100,贺州市,450000,H;
451200,河池市,450000,H;
451300,来宾市,450000,L;
451400,崇左市,450000,C;
460100,海口市,460000,H;
460200,三亚市,460000,S;
460300,三沙市,460000,S;
469001,五指山市,460000,W;
469002,琼海市,460000,Q;
469003,儋州市,460000,Z;
469005,文昌市,460000,W;
469006,万宁市,460000,W;
469007,东方市,460000,D;
469025,定安县,460000,D;
469026,屯昌县,460000,T;
469027,澄迈县,460000,C;
469028,临高县,460000,L;
469030,白沙黎族自治县,460000,B;
469031,昌江黎族自治县,460000,C;
469033,乐东黎族自治县,460000,L;
469034,陵水黎族自治县,460000,L;
469035,保亭黎族苗族自治县,460000,B;
469036,琼中黎族苗族自治县,460000,Q;
500100,重庆市,500000,Z;
510100,成都市,510000,C;
510300,自贡市,510000,Z;
510400,攀枝花市,510000,P;
510500,泸州市,510000,Z;
510600,德阳市,510000,D;
510700,绵阳市,510000,M;
510800,广元市,510000,G;
510900,遂宁市,510000,S;
511000,内江市,510000,N;
511100,乐山市,510000,L;
511300,南充市,510000,N;
511400,眉山市,510000,M;
511500,宜宾市,510000,Y;
511600,广安市,510000,G;
511700,达州市,510000,D;
511800,雅安市,510000,Y;
511900,巴中市,510000,B;
512000,资阳市,510000,Z;
513200,阿坝藏族羌族自治州,510000,A;
513300,甘孜藏族自治州,510000,G;
513400,凉山彝族自治州,510000,L;
520100,贵阳市,520000,G;
520200,六盘水市,520000,L;
520300,遵义市,520000,Z;
520400,安顺市,520000,A;
522200,铜仁市,520000,T;
522300,黔西南布依族苗族自治州,520000,Q;
522400,毕节市,520000,B;
522600,黔东南苗族侗族自治州,520000,Q;
522700,黔南布依族苗族自治州,520000,Q;
530100,昆明市,530000,K;
530300,曲靖市,530000,Q;
530400,玉溪市,530000,Y;
530500,保山市,530000,B;
530600,昭通市,530000,Z;
530700,丽江市,530000,L;
530800,普洱市,530000,P;
530900,临沧市,530000,L;
532300,楚雄彝族自治州,530000,C;
532500,红河哈尼族彝族自治州,530000,H;
532600,文山壮族苗族自治州,530000,W;
532800,西双版纳傣族自治州,530000,X;
532900,大理白族自治州,530000,D;
533100,德宏傣族景颇族自治州,530000,D;
533300,怒江傈僳族自治州,530000,N;
533400,迪庆藏族自治州,530000,D;
540100,拉萨市,540000,L;
542100,昌都地区,540000,C;
542200,山南地区,540000,S;
542300,日喀则地区,540000,R;
542400,那曲地区,540000,N;
542500,阿里地区,540000,A;
542600,林芝地区,540000,L;
610100,西安市,610000,X;
610200,铜川市,610000,T;
610300,宝鸡市,610000,B;
610400,咸阳市,610000,X;
610500,渭南市,610000,W;
610600,延安市,610000,Y;
610700,汉中市,610000,H;
610800,榆林市,610000,Y;
610900,安康市,610000,A;
611000,商洛市,610000,S;
620100,兰州市,620000,L;
620200,嘉峪关市,620000,J;
620300,金昌市,620000,J;
620400,白银市,620000,B;
620500,天水市,620000,T;
620600,武威市,620000,W;
620700,张掖市,620000,Z;
620800,平凉市,620000,P;
620900,酒泉市,620000,J;
621000,庆阳市,620000,Q;
621100,定西市,620000,D;
621200,陇南市,620000,L;
622900,临夏回族自治州,620000,L;
623000,甘南藏族自治州,620000,G;
630100,西宁市,630000,X;
632100,海东市,630000,H;
632200,海北藏族自治州,630000,H;
632300,黄南藏族自治州,630000,H;
632500,海南藏族自治州,630000,H;
632600,果洛藏族自治州,630000,G;
632700,玉树藏族自治州,630000,Y;
632800,海西蒙古族藏族自治州,630000,H;
640100,银川市,640000,Y;
640200,石嘴山市,640000,S;
640300,吴忠市,640000,W;
640400,固原市,640000,G;
640500,中卫市,640000,Z;
650100,乌鲁木齐市,650000,W;
650200,克拉玛依市,650000,K;
652100,吐鲁番地区,650000,T;
652200,哈密地区,650000,H;
652300,昌吉回族自治州,650000,C;
652700,博尔塔拉蒙古自治州,650000,B;
652800,巴音郭楞蒙古自治州,650000,B;
652900,阿克苏地区,650000,A;
653000,克孜勒苏柯尔克孜自治州,650000,K;
653100,喀什地区,650000,K;
653200,和田地区,650000,H;
654000,伊犁哈萨克自治州,650000,Y;
654200,塔城地区,650000,T;
654300,阿勒泰地区,650000,A;
659001,石河子市,650000,S;
659002,阿拉尔市,650000,A;
659003,图木舒克市,650000,T;
659004,五家渠市,650000,W;
710100,台北市,710000,T;
710200,高雄市,710000,G;
710300,台南市,710000,T;
710400,台中市,710000,T;
710500,金门县,710000,J;
710600,南投县,710000,N;
710700,基隆市,710000,J;
710800,新竹市,710000,X;
710900,嘉义市,710000,J;
711100,新北市,710000,X;
711200,宜兰县,710000,Y;
711300,新竹县,710000,X;
711400,桃园县,710000,T;
711500,苗栗县,710000,M;
711700,彰化县,710000,Z;
711900,嘉义县,710000,J;
712100,云林县,710000,Y;
712400,屏东县,710000,P;
712500,台东县,710000,T;
712600,花莲县,710000,H;
712700,澎湖县,710000,P;
712800,连江县,710000,L;
810100,香港岛,810000,X;
810200,九龙,810000,J;
810300,新界,810000,X;
820100,澳门半岛,820000,A;
820200,离岛,820000,L;
420100,武汉市,420000,W;
420200,黄石市,420000,H;
420300,十堰市,420000,S;
420500,宜昌市,420000,Y;
420600,襄阳市,420000,X;
420700,鄂州市,420000,E;
420800,荆门市,420000,J;
420900,孝感市,420000,X;
421000,荆州市,420000,J;
421100,黄冈市,420000,H;
421200,咸宁市,420000,X;
421300,随州市,420000,S;
422800,恩施土家族苗族自治州,420000,E;
429004,仙桃市,420000,X;
429005,潜江市,420000,Q;
429006,天门市,420000,T;
429021,神农架林区,420000,S;
430100,长沙市,430000,C;
430200,株洲市,430000,Z;
430300,湘潭市,430000,X;
430400,衡阳市,430000,H;
430500,邵阳市,430000,S;
430600,岳阳市,430000,Y;
430700,常德市,430000,C;
430800,张家界市,430000,Z;
430900,益阳市,430000,Y;
431000,郴州市,430000,C;
431100,永州市,430000,Y;
431200,怀化市,430000,H;
431300,娄底市,430000,L;
433100,湘西土家族苗族自治州,430000,X;
440100,广州市,440000,G;
440200,韶关市,440000,S;
440300,深圳市,440000,S;
659004503,中心区,640000,Z;
659004515,襄阳市,430000,X;
